Internal ID,Internal ID,Name,Display Name,Description,Type
3799,3799,AKCC-1194,AKCC-1194,Cupcakes Coloring & Activity Kit ,Assembly/Bill of Materials
3798,3798,AKFC-1193,AKFC-1193,Flowers Coloring & Activity Kit ,Assembly/Bill of Materials
3797,3797,AKVC-1192,AKVC-1192,Vehicles Coloring & Activity Kit,Assembly/Bill of Materials
1569,1569,Assy Buckets w/ Rope and,Assy Buckets w/ Rope and,Buckets w/ Rope and Tag (Pride)................,Inventory Item
1551,1551,Assy SLDA - Pride,Assy SLDA - Pride,Salad Set (SLDA) Assembly - Pride,Inventory Item
1567,1567,Assy SWB1-1174 (Pride),Assy SWB1-1174 (Pride),Sand & Water Bucket 1 (Pride)............,Inventory Item
1568,1568,Assy SWB2-1175 Pride,Assy SWB2-1175 Pride,Sand & Water Bucket 2  (Pride)............,Inventory Item
1570,1570,Assy SWD1-1176 (Pride),Assy SWD1-1176 (Pride),Sand & Water Dump Truck 1 (Pride)..............,Inventory Item
1571,1571,Assy SWD2-1177 (Pride),Assy SWD2-1177 (Pride),Sand & Water Dump Truck 2 (Pride)..............,Inventory Item
1572,1572,Assy SWDR-1169 (Pride),Assy SWDR-1169 (Pride),Sand & Water Dumper  (Pride)..,Inventory Item
1573,1573,Assy SWRB-1171 (Pride),Assy SWRB-1171 (Pride),Sand & Water Rescue Boat  (Pride)......,Inventory Item
1574,1574,Assy SWSB-1172 (Pride),Assy SWSB-1172 (Pride),Sand & Water Sport Boats (Pride)........,Inventory Item
1575,1575,Assy SWSC-1170 (Pride),Assy SWSC-1170 (Pride),Sand & Water Scooper  (Pride)....,Inventory Item
1576,1576,Assy SWSE-1173 (Pride),Assy SWSE-1173 (Pride),Sand & Water Seaplane (Pride)..........,Inventory Item
361,361,BLT01R,BLT01R,Bolt Grey,Inventory Item
267,267,BUN01R-B,BUN01R-B,Sandwich Shop Burger Bun Bottom,Inventory Item
276,276,BUN01R-T,BUN01R-T,Sandwich Shop Burger Bun Top,Inventory Item
282,282,BUR01R,BUR01R,Sandwich Shop Burger Patty,Inventory Item
